"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250906_e064",1,,1,1,,"15:00","15:00",,,,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Norell,John kickoff 50 yards to the UCHI15 fair catch by Minton,Josh at UCHI15.","kickoff",
"20250906_e064",2,1,1,1,,"15:00","12:59","UChicago","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 25","Shotgun Ruff,Jack pass incomplete deep middle to Degner,Luke thrown to CMU40 broken up by Johnson,DJ.","play",1
"20250906_e064",3,2,1,1,,"15:00","12:59","UChicago","Carnegie Mellon",2,10,75,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at UC 25","Shotgun Giggetts,Morrison rush right for 2 yards loss to the UCHI23 (Grace,Bennett).","play",1
"20250906_e064",4,3,1,1,,"15:00","12:59","UChicago","Carnegie Mellon",3,12,77,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-5,"UChicago",TRUE,FALSE,"PENALTY UCHI Delay Of Game (Ruff,Jack) 5 yards from UCHI23 to UCHI18. NO PLAY.","3rd and 12 at UC 23","PENALTY UCHI Delay Of Game (Ruff,Jack) 5 yards from UCHI23 to UCHI18. NO PLAY.","penalty_no_play",1
"20250906_e064",5,4,1,1,,"15:00","12:59","UChicago","Carnegie Mellon",3,17,82,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 17 at UC 18","Shotgun Ruff,Jack pass complete short middle to Degner,Luke caught at UCHI18, for 12 yards to the UCHI30 (Johnson,DJ; Lawson,Jack).","play",1
"20250906_e064",6,5,1,1,,"15:00","12:59","UChicago","Carnegie Mellon",4,5,70,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 5 at UC 30","Tan,Tad punt 32 yards to the CMU38 McCullough,Brendan return 4 yards to the CMU42 (Giggetts,Morrison; Lindsey,Jake).","play",1
"20250906_e064",7,1,1,1,,"12:59","10:10","Carnegie Mellon","UChicago",1,10,58,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU42","Shotgun Bouma,Willem rush left for 5 yards gain to the CMU47 (Gideons,Battle).","play",2
"20250906_e064",8,2,1,1,,"12:59","10:10","Carnegie Mellon","UChicago",2,5,53,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at CMU47","Shotgun Bouma,Willem rush left for 5 yards gain to the UCHI48 (Meyer,Zach), 1ST DOWN.","play",2
"20250906_e064",9,3,1,1,,"12:59","10:10","Carnegie Mellon","UChicago",1,10,48,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 48","Shotgun McGinnis IV,Joey rush right for 5 yards gain to the UCHI43 (Meyer,Zach).","play",2
"20250906_e064",10,4,1,1,,"12:59","10:10","Carnegie Mellon","UChicago",2,5,43,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 5 at UC 43","Shotgun McGinnis IV,Joey pass complete short left to McCullough,Nick caught at UCHI45, for 11 yards to the UCHI32 (Tulupov,Ivan; Meyer,Zach), 1ST DOWN.","play",2
"20250906_e064",11,5,1,1,,"12:59","10:10","Carnegie Mellon","UChicago",1,10,32,FALSE,"pass_complete",10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,"UChicago",FALSE,FALSE,"PENALTY UCHI Face Mask (Rochester,EJ) 11 yard from UCHI22 to UCHI11, 1ST DOWN.","1st and 10 at UC 32","Shotgun McGinnis IV,Joey pass complete short right to McCullough,Nick caught at UCHI25, for 10 yards to the UCHI22 (Rochester,EJ), 1ST DOWN, PENALTY UCHI Face Mask (Rochester,EJ) 11 yard from UCHI22 to UCHI11, 1ST DOWN.","play",2
"20250906_e064",12,6,1,1,,"12:59","10:10","Carnegie Mellon","UChicago",1,10,11,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UC 11","Shotgun McGinnis IV,Joey pass incomplete short left to Cuttita,Luca thrown to UCHI01 broken up by Rochester,EJ.","play",2
"20250906_e064",13,7,1,1,"10:10","10:10","10:10","Carnegie Mellon","UChicago",2,10,11,FALSE,"pass_complete",11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"2nd and 10 at UC 11","Shotgun McGinnis IV,Joey pass complete short right to Bouma,Willem caught at UCHI16, for 11 yards to the UCHI00 TOUCHDOWN, clock 10:10, 1ST DOWN.","play",2
"20250906_e064",14,8,1,1,,"10:10","10:10","Carnegie Mellon","UChicago",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Caputo,Justin kick attempt good (H: Salters,Jackson, LS: Orlando,Joey).","extra_point",2
