"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250913_6i95",1,,1,1,,"15:00","15:00",,,,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Noah Godhard kickoff 65 yards to the UWL00, touchback.","kickoff",
"20250913_6i95",2,1,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",1,10,75,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL25","Gabe Lynch rush for 3 yards to the UWL28 (Leighton Tarke; Lucas Hazard).","play",1
"20250913_6i95",3,2,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",2,7,72,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at UWL28","Kyle Haas pass complete to Keaton Arendt for 6 yards to the UWL34 (Tai Mann; Jack Lawson).","play",1
"20250913_6i95",4,3,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",3,1,66,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at UWL34","Gabe Lynch rush for 5 yards to the UWL39 (Jacob Franze; Amani Tchamwa).","play",1
"20250913_6i95",5,4,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",1,10,61,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL39","Kyle Haas pass complete to Najeh Mitchell for 6 yards to the UWL45 (Tai Mann).","play",1
"20250913_6i95",6,5,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",2,4,55,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at UWL45","Kyle Haas pass complete to Nolan Wulf for 3 yards to the UWL48, out-of-bounds.","play",1
"20250913_6i95",7,6,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",3,1,52,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at UWL48","Gabe Lynch rush for 3 yards to the CMU49 (Leighton Tarke; Connor Warren).","play",1
"20250913_6i95",8,7,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",1,10,49,FALSE,"rush",25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU49","Braedon Ott rush for 25 yards to the CMU24 (Jack Lawson).","play",1
"20250913_6i95",9,8,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",1,10,24,FALSE,"rush",12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU24","Kyle Haas rush for 12 yards to the CMU12 (DJ Johnson; Tai Mann).","play",1
"20250913_6i95",10,9,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",1,10,12,FALSE,"rush",-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU12","Gabe Lynch rush for loss of 3 yards to the CMU15 (Leighton Tarke; Mitchell Stokey).","play",1
"20250913_6i95",11,10,1,1,,"15:00","09:37","Wis.-La Crosse","Carnegie Mellon",2,13,15,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 13 at CMU15","Kyle Haas pass complete to Jack Janke for 9 yards to the CMU06 (Jack Lawson).","play",1
"20250913_6i95",12,11,1,1,"09:37","09:37","09:37","Wis.-La Crosse","Carnegie Mellon",3,4,6,FALSE,"pass_complete",6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at CMU06","Kyle Haas pass complete to Gabe Lynch for 6 yards to the CMU00, TOUCHDOWN, clock 09:37.","play",1
"20250913_6i95",13,12,1,1,,"09:37","09:37","Wis.-La Crosse","Carnegie Mellon",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kick attempt good.","extra_point",1
"20250913_6i95",14,13,1,1,,"09:37","09:37","Wis.-La Crosse","Carnegie Mellon",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Michael Stack kickoff 65 yards to the CMU00, touchback.","kickoff",1
"20250913_6i95",15,1,1,1,,"09:37","07:31","Carnegie Mellon","Wis.-La Crosse",1,10,75,FALSE,"pass_complete",15,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU25","Joey McGinnis I pass complete to Brendan McCullo for 15 yards to the CMU40 (Sa Balistrieri).","play",2
"20250913_6i95",16,2,1,1,,"09:37","07:31","Carnegie Mellon","Wis.-La Crosse",1,10,60,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU40","Willem Bouma rush for 2 yards to the CMU42 (Colin O'Neil).","play",2
"20250913_6i95",17,3,1,1,,"09:37","07:31","Carnegie Mellon","Wis.-La Crosse",2,8,58,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 8 at CMU42","Joey McGinnis I pass incomplete to Brendan McCullo (Trent Mullen).","play",2
"20250913_6i95",18,4,1,1,,"09:37","07:31","Carnegie Mellon","Wis.-La Crosse",3,8,58,FALSE,"pass_complete",7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 8 at CMU42","Joey McGinnis I pass complete to Reece Kolke for 7 yards to the CMU49 (Sa Balistrieri).","play",2
"20250913_6i95",19,5,1,1,,"09:37","07:31","Carnegie Mellon","Wis.-La Crosse",4,1,51,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 1 at CMU49","John Norell punt 38 yards to the UWL13, downed.","play",2
"20250913_6i95",20,1,1,1,,"07:31","03:32","Wis.-La Crosse","Carnegie Mellon",1,10,87,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL13","Braedon Ott rush for loss of 1 yard to the UWL12 (Bennett Grace).","play",3
"20250913_6i95",21,2,1,1,,"07:31","03:32","Wis.-La Crosse","Carnegie Mellon",2,11,88,FALSE,"pass_complete",3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 11 at UWL12","Kyle Haas pass complete to Jack Rilling for 3 yards to the UWL15 (Jack Lawson; Leighton Tarke).","play",3
"20250913_6i95",22,3,1,1,,"07:31","03:32","Wis.-La Crosse","Carnegie Mellon",3,8,85,FALSE,"pass_complete",12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 8 at UWL15","Kyle Haas pass complete to Tyler Bowman for 12 yards to the UWL27 (DJ Johnson).","play",3
"20250913_6i95",23,4,1,1,,"07:31","03:32","Wis.-La Crosse","Carnegie Mellon",1,10,73,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at UWL27","Braedon Ott rush for 3 yards to the UWL30 (Ethan Ming).","play",3
"20250913_6i95",24,5,1,1,,"07:31","03:32","Wis.-La Crosse","Carnegie Mellon",2,7,70,FALSE,"sack",-10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at UWL30","Kyle Haas sacked for loss of 10 yards to the UWL20 (Jack Lawson; Bennett Grace).","play",3
