"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20250920_l58t",1,,1,1,,,,,,,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the BERRY00, touchback.","kickoff",
"20250920_l58t",2,1,1,1,,,,"Berry","Carnegie Mellon",1,10,75,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY25","Josh Rogers rush for 2 yards to the BERRY27 (Leighton Tarke; Victor Ruhland).","play",1
"20250920_l58t",3,2,1,1,,,,"Berry","Carnegie Mellon",2,8,73,FALSE,"pass_complete",5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at BERRY27","Andrew Hunter pass complete to Bryce Herring for 5 yards to the BERRY32 (Victor Ruhland).","play",1
"20250920_l58t",4,3,1,1,,,,"Berry","Carnegie Mellon",3,3,68,FALSE,"pass_complete",23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 3 at BERRY32","Andrew Hunter pass complete to Colby Sikes for 23 yards to the CMU45 (Jacob Franze).","play",1
"20250920_l58t",5,4,1,1,,,,"Berry","Carnegie Mellon",1,10,45,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU45","Josh Rogers rush for 9 yards to the CMU36 (Jacob Franze).","play",1
"20250920_l58t",6,5,1,1,,,,"Berry","Carnegie Mellon",2,1,36,FALSE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at CMU36","Andrew Hunter pass complete to Colby Sikes for 1 yard to the CMU35 (Connor Warren).","play",1
"20250920_l58t",7,6,1,1,,,,"Berry","Carnegie Mellon",1,10,35,FALSE,"pass_complete",1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU35","Andrew Hunter pass complete to Nate Lyons for 1 yard to the CMU34 (Jack Lawson).","play",1
"20250920_l58t",8,7,1,1,,,,"Berry","Carnegie Mellon",2,9,34,FALSE,"rush",-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU34","Josh Rogers rush for loss of 2 yards to the CMU36 (Archie Lawler; Connor Warren).","play",1
"20250920_l58t",9,8,1,1,,,,"Berry","Carnegie Mellon",3,11,36,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 11 at CMU36","Josh Rogers rush for 1 yard to the CMU35 (Amani Tchamwa; Ty Kadur).","play",1
"20250920_l58t",10,9,1,1,,,,"Berry","Carnegie Mellon",4,10,35,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 10 at CMU35","PENALTY BERRY delay of game (Andrew Hunter) 5 yards to the CMU40.","penalty_no_play",1
"20250920_l58t",11,10,1,1,,,,"Berry","Carnegie Mellon",4,15,40,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 15 at CMU40","Miles Hamby punt 35 yards to the CMU05, downed.","play",1
"20250920_l58t",12,1,1,1,,,,"Carnegie Mellon","Berry",1,10,95,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU05","Joey McGinnis I rush for 3 yards to the CMU08 (Carver Cole; Cade Petty).","play",2
"20250920_l58t",13,2,1,1,,,,"Carnegie Mellon","Berry",2,7,92,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 7 at CMU08","Willem Bouma rush for 2 yards to the CMU10 (Dawson Livingst; Michael Clark).","play",2
"20250920_l58t",14,3,1,1,,,,"Carnegie Mellon","Berry",3,5,90,FALSE,"rush",73,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 5 at CMU10","Joey McGinnis I rush for 73 yards to the BERRY17 (Cade Petty).","play",2
"20250920_l58t",15,4,1,1,,,,"Carnegie Mellon","Berry",1,10,17,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY17","Joey McGinnis I pass incomplete to Brendan McCullo.","play",2
"20250920_l58t",16,5,1,1,,,,"Carnegie Mellon","Berry",2,10,17,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at BERRY17","Joey McGinnis I pass incomplete to Brendan McCullo, QB hurry by Christopher Lew.","play",2
"20250920_l58t",17,6,1,1,,,,"Carnegie Mellon","Berry",3,10,17,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at BERRY17","Joey McGinnis I rush for 1 yard to the BERRY16 (Cade Petty).","play",2
"20250920_l58t",18,7,1,1,,,,"Carnegie Mellon","Berry",4,9,16,FALSE,"field_goal_good",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 9 at BERRY16","Justin Caputo field goal attempt from 33 GOOD, clock 06:18.","play",2
"20250920_l58t",19,8,1,1,,,,"Carnegie Mellon","Berry",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 65 yards to the BERRY00, touchback.","kickoff",2
"20250920_l58t",20,1,1,1,,,,"Berry","Carnegie Mellon",1,10,75,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at BERRY25","Andrew Hunter pass incomplete to Cameron Coleman.","play",3
