"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251122_xsab",1,,1,1,,,,,,,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Derek Infante kickoff 38 yards to the CMU27, Ty Kadur return 8 yards to the CMU35 (Logan Tierney; Malcolm Roy).","kickoff",
"20251122_xsab",2,1,1,1,,,,"Carnegie Mellon","Misericordia",1,10,65,FALSE,"pass_complete",14,,,,,,,,,,,,,,,,,"1st and 10 at CMU35","Jackson Salters pass complete to Brendan McCullo for 14 yards to the CMU49 (Keith Henry; Owen Norman).","play",1
"20251122_xsab",3,2,1,1,,,,"Carnegie Mellon","Misericordia",1,10,51,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at CMU49","Giacomo Valente rush for 2 yards to the MIS49 (Owen Norman; Gavin Morris).","play",1
"20251122_xsab",4,3,1,1,,,,"Carnegie Mellon","Misericordia",2,8,49,FALSE,"pass_complete",8,,,,,,,,,,,,,,,,,"2nd and 8 at MIS49","Jackson Salters pass complete to Danny Moynihan for 8 yards to the MIS41 (Aaron Green).","play",1
"20251122_xsab",5,4,1,1,,,,"Carnegie Mellon","Misericordia",1,10,41,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at MIS41","Giacomo Valente rush for 3 yards to the MIS38 (Owen Norman).","play",1
"20251122_xsab",6,5,1,1,,,,"Carnegie Mellon","Misericordia",2,7,38,FALSE,"pass_complete",3,,,,,,,,,,,,,,,,,"2nd and 7 at MIS38","Jackson Salters pass complete to Nick McCullough for 3 yards to the MIS35 (R.j. Tocco; Antoniomcdonal).","play",1
"20251122_xsab",7,6,1,1,,,,"Carnegie Mellon","Misericordia",3,4,35,FALSE,"pass_complete",6,,,,,,,,,,,,,,,,,"3rd and 4 at MIS35","Jackson Salters pass complete to Brendan McCullo for 6 yards to the MIS29 (Aaron Green; Josh Orozco), out-of-bounds.","play",1
"20251122_xsab",8,7,1,1,,,,"Carnegie Mellon","Misericordia",1,10,29,FALSE,"rush",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS29","Willem Bouma rush for no gain to the MIS29 (Owen Norman).","play",1
"20251122_xsab",9,8,1,1,,,,"Carnegie Mellon","Misericordia",2,10,29,FALSE,"pass_complete",22,,,,,,,,,,,,,,,,,"2nd and 10 at MIS29","Jackson Salters pass complete to Brendan McCullo for 22 yards to the MIS07 (Aaron Green).","play",1
"20251122_xsab",10,9,1,1,,,,"Carnegie Mellon","Misericordia",1,7,7,TRUE,"rush",3,,,,,,,,,,,,,,,,,"1st and Goal at MIS07","Willem Bouma rush for 3 yards to the MIS04 (Owen Norman; Nathan Malarkey).","play",1
"20251122_xsab",11,10,1,1,,,,"Carnegie Mellon","Misericordia",2,4,4,TRUE,"rush",4,,,,,,,,,,,,,,,,,"2nd and Goal at MIS04","Willem Bouma rush for 4 yards to the MIS00, TOUCHDOWN, clock 10:28.","play",1
"20251122_xsab",12,11,1,1,,,,"Carnegie Mellon","Misericordia",,,,,"extra_point",,,,,,,,,,,,,,,,,,"","Justin Caputo kick attempt good.","extra_point",1
"20251122_xsab",13,12,1,1,,,,"Carnegie Mellon","Misericordia",,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 60 yards to the MIS05, Jordan Alston return 11 yards to the MIS16 (Paul Davis).","kickoff",1
"20251122_xsab",14,1,1,1,,,,"Misericordia","Carnegie Mellon",1,10,84,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at MIS16","Angelo Fluri rush for 2 yards to the MIS18 (Lucas Hazard; Mitchell Stokey).","play",2
"20251122_xsab",15,2,1,1,,,,"Misericordia","Carnegie Mellon",2,8,82,FALSE,"sack",-9,,,,,,,,,,,,,,,,,"2nd and 8 at MIS18","Jacob Hunter sacked for loss of 9 yards to the MIS09 (Mitchell Stokey).","play",2
"20251122_xsab",16,3,1,1,,,,"Misericordia","Carnegie Mellon",3,17,91,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 17 at MIS09","Jacob Hunter pass incomplete to Vincent Smith, QB hurry by Avery Campbell.","play",2
"20251122_xsab",17,4,1,1,,,,"Misericordia","Carnegie Mellon",4,17,91,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 17 at MIS09","Jacob Hunter punt 38 yards to the MIS47, downed.","play",2
"20251122_xsab",18,1,1,1,,,,"Carnegie Mellon","Misericordia",1,10,47,FALSE,"rush",2,,,,,,,,,,,,,,,,,"1st and 10 at MIS47","Shadrak Agyei rush for 2 yards to the MIS45 (R.j. Tocco; Kevin Huffman).","play",3
"20251122_xsab",19,2,1,1,,,,"Carnegie Mellon","Misericordia",2,8,45,FALSE,"pass_complete",5,,,,,,,,,,,,,,,,,"2nd and 8 at MIS45","Jackson Salters pass complete to Reece Kolke for 5 yards to the MIS40 (Aaron Green).","play",3
"20251122_xsab",20,3,1,1,,,,"Carnegie Mellon","Misericordia",3,3,40,FALSE,"rush",9,,,,,,,,,,,,,,,,,"3rd and 3 at MIS40","Jackson Salters rush for 9 yards to the MIS31 (R.j. Tocco), out-of-bounds.","play",3
"20251122_xsab",21,4,1,1,,,,"Carnegie Mellon","Misericordia",1,10,31,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"1st and 10 at MIS31","Jackson Salters pass incomplete to Brendan McCullo.","play",3
"20251122_xsab",22,5,1,1,,,,"Carnegie Mellon","Misericordia",2,10,31,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"2nd and 10 at MIS31","Jackson Salters pass incomplete to Carter Sheets, dropped pass.","play",3
"20251122_xsab",23,6,1,1,,,,"Carnegie Mellon","Misericordia",3,10,31,FALSE,"rush",7,,,,,,,,,,,,,,,,,"3rd and 10 at MIS31","Jackson Salters rush for 7 yards to the MIS24 (Aaron Green).","play",3
"20251122_xsab",24,7,1,1,,,,"Carnegie Mellon","Misericordia",4,3,24,FALSE,"rush",-2,,,,,,,,,,,,,,,,,"4th and 3 at MIS24","Willem Bouma rush for loss of 2 yards to the MIS26 (Kevin Huffman).","play",3
"20251122_xsab",25,1,1,1,,,,"Misericordia","Carnegie Mellon",1,10,74,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"1st and 10 at MIS26","Jacob Hunter pass complete to Jassanwhittake for 7 yards to the MIS33 (Jack Lawson; Victor Ruhland).","play",4
"20251122_xsab",26,2,1,1,,,,"Misericordia","Carnegie Mellon",2,3,67,FALSE,"rush",0,,,,,,,,,,,,,,,,,"2nd and 3 at MIS33","Angelo Fluri rush for no gain to the MIS33 (Jack Lawson).","play",4
"20251122_xsab",27,3,1,1,,,,"Misericordia","Carnegie Mellon",3,3,67,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 3 at MIS33","Jacob Hunter pass incomplete (Leighton Tarke).","play",4
"20251122_xsab",28,4,1,1,,,,"Misericordia","Carnegie Mellon",4,3,67,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"4th and 3 at MIS33","Jacob Hunter pass incomplete to Billy McCleery (Connor Warren).","play",4
"20251122_xsab",29,1,1,1,,,,"Carnegie Mellon","Misericordia",1,10,33,FALSE,"rush",3,,,,,,,,,,,,,,,,,"1st and 10 at MIS33","Willem Bouma rush for 3 yards to the MIS30 (Gavin Morris; Zachary Anspach).","play",5
"20251122_xsab",30,2,1,1,,,,"Carnegie Mellon","Misericordia",2,7,30,FALSE,"rush",5,,,,,,,,,,,,,,,,,"2nd and 7 at MIS30","Willem Bouma rush for 5 yards to the MIS25 (Kevin Huffman).","play",5
"20251122_xsab",31,3,1,1,,,,"Carnegie Mellon","Misericordia",3,2,25,FALSE,"rush",1,,,,,,,,,,,,,,,,,"3rd and 2 at MIS25","Willem Bouma rush for 1 yard to the MIS24 (Gavin Morris).","play",5
"20251122_xsab",32,4,1,1,,,,"Carnegie Mellon","Misericordia",4,1,24,FALSE,"rush",0,,,,,,,,,,,,,,,,,"4th and 1 at MIS24","Willem Bouma rush for no gain to the MIS24, fumble forced by Gavin Morris, fumble by Willem Bouma recovered by CMU Jake Langdon at MIS24.","play",5
"20251122_xsab",33,1,1,1,,,,"Misericordia","Carnegie Mellon",1,10,76,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"1st and 10 at MIS24","PENALTY MIS false start (Billy McCleery) 5 yards to the MIS19.","penalty_no_play",6
"20251122_xsab",34,2,1,1,,,,"Misericordia","Carnegie Mellon",1,15,81,FALSE,"pass_complete",7,,,,,,,,,,,,,,,,,"1st and 15 at MIS19","Jacob Hunter pass complete to Billy McCleery for 7 yards to the MIS26 (DJ Johnson).","play",6
"20251122_xsab",35,3,1,1,,,,"Misericordia","Carnegie Mellon",2,8,74,FALSE,"penalty_no_play",,,,,,,,,,,,,,,,,,"2nd and 8 at MIS26","PENALTY CMU offside defense (Mareks Woodside) 5 yards to the MIS31.","penalty_no_play",6
"20251122_xsab",36,4,1,1,,,,"Misericordia","Carnegie Mellon",2,3,69,FALSE,"pass_complete",0,,,,,,,,,,,,,,,,,"2nd and 3 at MIS31","Jacob Hunter pass complete to Angelo Fluri for no gain to the MIS31.","play",6
"20251122_xsab",37,5,1,1,,,,"Misericordia","Carnegie Mellon",3,3,69,FALSE,"pass_complete",20,,,,,,,,,,,,,,,,,"3rd and 3 at MIS31","Jacob Hunter pass complete to Vincent Smith for 20 yards to the CMU49 (Ethan Ming; Tai Mann), PENALTY CMU pass interference declined.","play",6
"20251122_xsab",38,6,1,1,,,,"Misericordia","Carnegie Mellon",1,10,49,FALSE,"pass_complete",9,,,,,,,,,,,,,,,,,"1st and 10 at CMU49","Jacob Hunter pass complete to Jassanwhittake for 9 yards to the CMU40.","play",6
