"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251018_uxv5",1,,1,1,,,,,,,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Nolan Kruse kickoff 37 yards to the CMU28, Brendan McCullo return 5 yards to the CMU33 (Kevin Regula).","kickoff",
"20251018_uxv5",2,1,1,1,,,,"Carnegie Mellon","Gettysburg",1,10,67,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU33","Giacomo Valente rush for 1 yard to the CMU34 (Brandon Wu).","play",1
"20251018_uxv5",3,2,1,1,,,,"Carnegie Mellon","Gettysburg",2,9,66,FALSE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 9 at CMU34","Giacomo Valente rush for 5 yards to the CMU39 (Zach Chostaka; Danny Breheney).","play",1
"20251018_uxv5",4,3,1,1,,,,"Carnegie Mellon","Gettysburg",3,4,61,FALSE,"pass_complete",20,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at CMU39","Joey McGinnis I pass complete to Reece Kolke for 20 yards to the GC41 (Ty Can).","play",1
"20251018_uxv5",5,4,1,1,,,,"Carnegie Mellon","Gettysburg",1,10,41,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC41","Joey McGinnis I pass incomplete to Brendan McCullo (Ty Can).","play",1
"20251018_uxv5",6,5,1,1,,,,"Carnegie Mellon","Gettysburg",2,10,41,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at GC41","Joey McGinnis I pass incomplete to Nick McCullough, dropped pass.","play",1
"20251018_uxv5",7,6,1,1,,,,"Carnegie Mellon","Gettysburg",3,10,41,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 10 at GC41","Joey McGinnis I rush for 3 yards to the GC38 (Zach Chostaka; Tyler Wells), out-of-bounds.","play",1
"20251018_uxv5",8,7,1,1,,,,"Carnegie Mellon","Gettysburg",4,7,38,FALSE,"punt_no_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 7 at GC38","John Norell punt 23 yards to the GC15, downed.","play",1
"20251018_uxv5",9,1,1,1,,,,"Gettysburg","Carnegie Mellon",1,10,85,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC15","Sean Clark pass incomplete to Nick Wonsala, dropped pass.","play",2
"20251018_uxv5",10,2,1,1,,,,"Gettysburg","Carnegie Mellon",2,10,85,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 10 at GC15","Michael Zrelak rush for 3 yards to the GC18 (Jack Lawson; Victor Ruhland).","play",2
"20251018_uxv5",11,3,1,1,,,,"Gettysburg","Carnegie Mellon",3,7,82,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 7 at GC18","Sean Clark pass incomplete to Josh Burke (DJ Johnson).","play",2
"20251018_uxv5",12,4,1,1,,,,"Gettysburg","Carnegie Mellon",4,7,82,FALSE,"rush",-10,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,"4th and 7 at GC18","Kevin Regula rush for loss of 10 yards to the GC08, fumble by Kevin Regula recovered by CMU DJ Johnson at GC01.","play",2
"20251018_uxv5",13,1,1,1,,,,"Carnegie Mellon","Gettysburg",1,1,1,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,,"1st and Goal at GC01","Giacomo Valente rush for 1 yard to the GC00, TOUCHDOWN, clock 11:10.","play",3
"20251018_uxv5",14,2,1,1,,,,"Carnegie Mellon","Gettysburg",,,,,"extra_point",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Justin Caputo kick attempt good.","extra_point",3
"20251018_uxv5",15,3,1,1,,,,"Carnegie Mellon","Gettysburg",,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"","Noah Godhard kickoff 55 yards to the GC10, Kevin Regula return 33 yards to the GC43 (Noah Godhard), out-of-bounds.","kickoff",3
"20251018_uxv5",16,1,1,1,,,,"Gettysburg","Carnegie Mellon",1,10,57,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC43","Michael Zrelak rush for 2 yards to the GC45 (Leighton Tarke).","play",4
"20251018_uxv5",17,2,1,1,,,,"Gettysburg","Carnegie Mellon",2,8,55,FALSE,"rush",-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 8 at GC45","Michael Zrelak rush for loss of 1 yard to the GC44 (Bennett Grace; Lucas Hazard).","play",4
"20251018_uxv5",18,3,1,1,,,,"Gettysburg","Carnegie Mellon",3,9,56,FALSE,"pass_complete",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at GC44","Sean Clark pass complete to Nick Wonsala for 4 yards to the GC48 (Bennett Grace).","play",4
"20251018_uxv5",19,4,1,1,,,,"Gettysburg","Carnegie Mellon",4,5,52,FALSE,"punt_with_return",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 5 at GC48","Dan Vanarsdale punt 34 yards to the CMU18, Brendan McCullo return 8 yards to the CMU26 (Nate DeLorenzo).","play",4
"20251018_uxv5",20,1,1,1,,,,"Carnegie Mellon","Gettysburg",1,10,74,FALSE,"rush",7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU26","Giacomo Valente rush for 7 yards to the CMU33 (Mike Bendowski; Ty Can).","play",5
"20251018_uxv5",21,2,1,1,,,,"Carnegie Mellon","Gettysburg",2,3,67,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 3 at CMU33","Giacomo Valente rush for 9 yards to the CMU42 (Justin Rhyne).","play",5
"20251018_uxv5",22,3,1,1,,,,"Carnegie Mellon","Gettysburg",1,10,58,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at CMU42","Joey McGinnis I pass complete to Reece Kolke for 13 yards to the GC45 (Ty Can; Tyler Wells).","play",5
"20251018_uxv5",23,4,1,1,,,,"Carnegie Mellon","Gettysburg",1,10,45,FALSE,"pass_complete",18,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC45","Joey McGinnis I pass complete to Reece Kolke for 18 yards to the GC27.","play",5
"20251018_uxv5",24,5,1,1,,,,"Carnegie Mellon","Gettysburg",1,10,27,FALSE,"rush",9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC27","Joey McGinnis I rush for 9 yards to the GC18 (Ty Can), out-of-bounds.","play",5
"20251018_uxv5",25,6,1,1,,,,"Carnegie Mellon","Gettysburg",2,1,18,FALSE,"penalty_no_play",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 1 at GC18","PENALTY CMU false start (Charlie Katarin) 5 yards to the GC23.","penalty_no_play",5
"20251018_uxv5",26,7,1,1,,,,"Carnegie Mellon","Gettysburg",2,6,23,FALSE,"rush",2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"2nd and 6 at GC23","Shadrak Agyei rush for 2 yards to the GC21 (Alex Estes).","play",5
"20251018_uxv5",27,8,1,1,,,,"Carnegie Mellon","Gettysburg",3,4,21,FALSE,"pass_complete",21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 4 at GC21","Joey McGinnis I pass complete to Carter Sheets for 21 yards to the GC00, TOUCHDOWN, clock 05:46, PENALTY CMU ineligible man down field (Conor Gaul) 5 yards to the GC26, NO PLAY.","play",5
"20251018_uxv5",28,9,1,1,,,,"Carnegie Mellon","Gettysburg",3,9,26,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"3rd and 9 at GC26","Joey McGinnis I rush for 3 yards to the GC23 (Brandon Wu), out-of-bounds.","play",5
"20251018_uxv5",29,10,1,1,,,,"Carnegie Mellon","Gettysburg",4,6,23,FALSE,"field_goal_missed",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"4th and 6 at GC23","Justin Caputo field goal attempt from 41 MISSED - hit right up right, spot at GC24.","play",5
"20251018_uxv5",30,1,1,1,,,,"Gettysburg","Carnegie Mellon",1,10,76,FALSE,"pass_complete",9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,"1st and 10 at GC24","Sean Clark pass complete to James McCarren for 9 yards to the GC33 (Ethan Ming).","play",6
