"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251004_gwn0",1,,1,1,,,,,,,,,,"kickoff",,,,,,,,,,,,,,,,,,"","Noah Godhard kickoff 65 yards to the MCD00, touchback.","kickoff",
"20251004_gwn0",2,1,1,1,,,,"McDaniel","Carnegie Mellon",1,10,75,FALSE,"rush",6,,,,,,,,,,,,,,,,,"1st and 10 at MCD25","Cordae James rush for 6 yards to the MCD31 (Lucas Hazard; Ethan Ming).","play",1
"20251004_gwn0",3,2,1,1,,,,"McDaniel","Carnegie Mellon",2,4,69,FALSE,"rush",-1,,,,,,,,,,,,,,,,,"2nd and 4 at MCD31","Cordae James rush for loss of 1 yard to the MCD30 (Amani Tchamwa; Leighton Tarke).","play",1
"20251004_gwn0",4,3,1,1,,,,"McDaniel","Carnegie Mellon",3,5,70,FALSE,"pass_complete",10,,,,,,,,,,,,,,,,,"3rd and 5 at MCD30","Jayden Booker pass complete to Tony Miller for 10 yards to the MCD40 (Victor Ruhland).","play",1
"20251004_gwn0",5,4,1,1,,,,"McDaniel","Carnegie Mellon",1,10,60,FALSE,"rush",1,,,,,,,,,,,,,,,,,"1st and 10 at MCD40","Cordae James rush for 1 yard to the MCD41 (Amani Tchamwa; Bennett Grace).","play",1
"20251004_gwn0",6,5,1,1,,,,"McDaniel","Carnegie Mellon",2,9,59,FALSE,"rush",7,,,,,,,,,,,,,,,,,"2nd and 9 at MCD41","Jayden Booker rush for 7 yards to the MCD48 (Jacob Franze), out-of-bounds.","play",1
"20251004_gwn0",7,6,1,1,,,,"McDaniel","Carnegie Mellon",3,2,52,FALSE,"rush",0,,,,,,,,,,,,,,,,,"3rd and 2 at MCD48","Cordae James rush for no gain to the MCD48 (Avery Campbell; Mitchell Stokey).","play",1
"20251004_gwn0",8,7,1,1,,,,"McDaniel","Carnegie Mellon",4,2,52,FALSE,"punt_no_return",,,,,,,,,,,,,,,,,,"4th and 2 at MCD48","Braden Fritz punt 46 yards to the CMU06, downed, PENALTY CMU holding (Ethan Ming) 3 yards to the CMU03.","play",1
"20251004_gwn0",9,1,1,1,,,,"Carnegie Mellon","McDaniel",1,13,97,FALSE,"pass_complete",42,,,,,,,,,,,,,,,,,"1st and 13 at CMU03","Joey McGinnis I pass complete to Brendan McCullo for 42 yards to the CMU45 (Christian Homer).","play",2
"20251004_gwn0",10,2,1,1,,,,"Carnegie Mellon","McDaniel",1,10,55,FALSE,"rush",0,,,,,,,,,,,,,,,,,"1st and 10 at CMU45","Giacomo Valente rush for no gain to the CMU45 (Malachi Murphy; Taevon LeGrande).","play",2
"20251004_gwn0",11,3,1,1,,,,"Carnegie Mellon","McDaniel",2,10,55,FALSE,"rush",4,,,,,,,,,,,,,,,,,"2nd and 10 at CMU45","Giacomo Valente rush for 4 yards to the CMU49 (Kevin Batchelor).","play",2
"20251004_gwn0",12,4,1,1,,,,"Carnegie Mellon","McDaniel",3,6,51,FALSE,"pass_incomplete",0,,,,,,,,,,,,,,,,,"3rd and 6 at CMU49","Joey McGinnis I pass incomplete to Giacomo Valente.","play",2
"20251004_gwn0",13,5,1,1,,,,"Carnegie Mellon","McDaniel",4,6,51,FALSE,"punt_with_return",,,,,,,,,,,,,,,,,,"4th and 6 at CMU49","John Norell punt 38 yards to the MCD13, Jacob Wagner return 17 yards to the MCD30 (Eric Loureiro).","play",2
