"game_id","play_index","drive_play_number","period","half","clock_known","clock_prev_known","clock_next_known","pos_team","def_pos_team","down","distance","yards_to_goal","Goal_To_Go","play_type","yards_gained","rush","pass","completion","sack","int","fumble_vec","turnover","downs_turnover","touchdown","safety","penalty_flag","penalty_yards_signed","penalized_team","penalty_no_play","penalty_declined","penalty_text","situation","play_text","row_type","drive_id"
"20251101_dlys",1,,1,1,,"15:00","15:00",,,,,,,"kickoff",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"","Worobel,Justin kickoff 60 yards to the CMU05, out of bounds at CMU05.","kickoff",
"20251101_dlys",2,1,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",1,10,65,FALSE,"rush",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at CMU35","No Huddle-Shotgun Valente,Giacomo rush middle for 3 yards gain to the CMU38 (Genilello,Jason).","play",1
"20251101_dlys",3,2,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",2,7,62,FALSE,"rush",16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 7 at CMU38","No Huddle-Shotgun Valente,Giacomo rush middle for 16 yards gain to the DSON46 (Couvertiere,Sean), 1ST DOWN.","play",1
"20251101_dlys",4,3,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",1,10,46,FALSE,"rush",6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC46","No Huddle-Shotgun Valente,Giacomo rush middle for 6 yards gain to the DSON40 (Couvertiere,Sean).","play",1
"20251101_dlys",5,4,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",2,4,40,FALSE,"pass_incomplete",0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 4 at DIC40","No Huddle-Shotgun McGinnis IV,Joey pass incomplete short middle to Sheets,Carter thrown to DSON25 broken up by Barnes,Chris.","play",1
"20251101_dlys",6,5,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",3,4,40,FALSE,"rush",0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"3rd and 4 at DIC40","No Huddle-Shotgun Valente,Giacomo rush left for 0 yards to the DSON40 (Moses,Josh; Garcia,Juan Pablo).","play",1
"20251101_dlys",7,6,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",4,4,40,FALSE,"pass_complete",13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"4th and 4 at DIC40","No Huddle-Shotgun McGinnis IV,Joey pass complete short middle to Sheets,Carter caught at DSON27, for 13 yards to the DSON27, End Of Play, 1ST DOWN.","play",1
"20251101_dlys",8,7,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",1,10,27,FALSE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 10 at DIC27","No Huddle-Shotgun Bouma,Willem rush left for 1 yard gain to the DSON26 (White,Domani).","play",1
"20251101_dlys",9,8,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",2,9,26,FALSE,"rush",19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 9 at DIC26","No Huddle-Shotgun McGinnis IV,Joey rush right for 19 yards gain to the DSON07, out of bounds at DSON07, 1ST DOWN.","play",1
"20251101_dlys",10,9,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",1,7,7,TRUE,"rush",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"1st and 7 at DIC7","No Huddle-Shotgun Bouma,Willem rush middle for 5 yards gain to the DSON02 (Garcia,Juan Pablo).","play",1
"20251101_dlys",11,10,1,1,,"15:00","10:16","Carnegie Mellon","Dickinson",2,2,2,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,"2nd and 2 at DIC2","No Huddle-Shotgun Bouma,Willem rush middle for 1 yard gain to the DSON01 (White,Domani; Devlin,Julien).","play",1
"20251101_dlys",12,11,1,1,"10:16","10:16","10:16","Carnegie Mellon","Dickinson",3,1,1,TRUE,"rush",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,,,"3rd and 1 at DIC1","No Huddle-Shotgun Wamhoff,Mark rush for 1 yard gain to the DSON00 TOUCHDOWN, clock 10:16.","play",1
